Geracao,MelhorDistancia
5245,628190.62
5246,628190.62
5247,628190.62
5248,628190.62
5249,628190.62
5250,628190.62
5251,628190.62
5252,628190.62
5253,628190.62
5254,628190.62
5255,628190.62
5256,628190.62
5257,628190.62
5258,628190.62
5259,628190.62
5260,628190.62
5261,628190.62
5262,628190.62
5263,628190.62
5264,628190.62
5265,628190.62
5266,628190.62
5267,628190.62
5268,628190.62
5269,628190.62
5270,628190.62
5271,628190.62
5272,628190.62
5273,628190.62
5274,628190.62
5275,628190.62
5276,628190.62
5277,628190.62
5278,628190.62
5279,628190.62
5280,628190.62
5281,628190.62
5282,628190.62
5283,628190.62
5284,628190.62
5285,628190.62
5286,628190.62
5287,628190.62
5288,628190.62
5289,628190.62
5290,628190.62
5291,628190.62
5292,628190.62
5293,628190.62
5294,628190.62
5295,628190.62
5296,628190.62
5297,628190.62
5298,628190.62
5299,628190.62
5300,628190.62
5301,628190.62
5302,628190.62
5303,628190.62
5304,628190.62
5305,628190.62
5306,628190.62
5307,628190.62
5308,628190.62
5309,628190.62
5310,628190.62
5311,628190.62
5312,628190.62
5313,628190.62
5314,628190.62
5315,628190.62
5316,628190.62
5317,628190.62
5318,628190.62
5319,628190.62
5320,628190.62
5321,628190.62
5322,628190.62
5323,628190.62
5324,628190.62
5325,628190.62
5326,628190.62
5327,628190.62
5328,628190.62
5329,628190.62
5330,628190.62
5331,628190.62
5332,628190.62
5333,628190.62
5334,628190.62
5335,628190.62
5336,628190.62
5337,628190.62
5338,628190.62
5339,628190.62
5340,628190.62
5341,628190.62
5342,628190.62
5343,628190.62
5344,628190.62
5345,628190.62
5346,628190.62
5347,628190.62
5348,628190.62
5349,628190.62
5350,628190.62
5351,628190.62
5352,628190.62
5353,628190.62
5354,628190.62
5355,628190.62
5356,628190.62
5357,628190.62
5358,628190.62
5359,628190.62
5360,628190.62
5361,628190.62
5362,628190.62
5363,628190.62
5364,628190.62
5365,628190.62
5366,628190.62
5367,628190.62
5368,628190.62
5369,628190.62
5370,628190.62
5371,628190.62
5372,628190.62
5373,628190.62
5374,628190.62
5375,628190.62
5376,628190.62
5377,628190.62
5378,628190.62
5379,628190.62
5380,628190.62
5381,628190.62
5382,628190.62
5383,628190.62
5384,628190.62
5385,628190.62
5386,628190.62
5387,628190.62
5388,628190.62
5389,628190.62
5390,628190.62
5391,628190.62
5392,628190.62
5393,628190.62
5394,628190.62
5395,628190.62
5396,628190.62
5397,628190.62
5398,628190.62
5399,628190.62
5400,628190.62
5401,628190.62
5402,628190.62
5403,628190.62
5404,628190.62
5405,628190.62
5406,628190.62
5407,628190.62
5408,628190.62
5409,628190.62
5410,628190.62
5411,628190.62
5412,628190.62
5413,628190.62
5414,628190.62
5415,628190.62
5416,628190.62
5417,628190.62
5418,628190.62
5419,628190.62
5420,628190.62
5421,628190.62
5422,628190.62
5423,628190.62
5424,628190.62
5425,628190.62
5426,628190.62
5427,628190.62
5428,628190.62
5429,628190.62
5430,628190.62
5431,628190.62
5432,628190.62
5433,628190.62
5434,628190.62
5435,628190.62
5436,628190.62
5437,628190.62
5438,628190.62
5439,628190.62
5440,628190.62
5441,628190.62
5442,628190.62
5443,628190.62
5444,628190.62
5445,628190.62
5446,628190.62
5447,628190.62
5448,628190.62
5449,628190.62
5450,628190.62
5451,628190.62
5452,628190.62
5453,628190.62
5454,628190.62
5455,628190.62
5456,628190.62
5457,628190.62
5458,628190.62
5459,628190.62
5460,628190.62
5461,628190.62
5462,628190.62
5463,628190.62
5464,628190.62
5465,628190.62
5466,628190.62
5467,628190.62
5468,628190.62
5469,628190.62
5470,628190.62
5471,628190.62
5472,628190.62
5473,628190.62
5474,628190.62
5475,628190.62
5476,628190.62
5477,628190.62
5478,628190.62
5479,628190.62
5480,628190.62
5481,628190.62
5482,628190.62
5483,628190.62
5484,628190.62
5485,628190.62
5486,628190.62
5487,628190.62
5488,628190.62
5489,628190.62
5490,628190.62
5491,628190.62
5492,628190.62
5493,628190.62
5494,628190.62
5495,628190.62
5496,628190.62
5497,628190.62
5498,628190.62
5499,628190.62
5500,628190.62
5501,628190.62
5502,628190.62
5503,628190.62
5504,628190.62
5505,628190.62
5506,628190.62
5507,628190.62
5508,628190.62
5509,628190.62
5510,628190.62
5511,628190.62
5512,628190.62
5513,628190.62
5514,628190.62
5515,628190.62
5516,628190.62
5517,628190.62
5518,628190.62
5519,628190.62
5520,628190.62
5521,628190.62
5522,628190.62
5523,628190.62
5524,628190.62
5525,628190.62
5526,628190.62
5527,628190.62
5528,628190.62
5529,628190.62
5530,628190.62
5531,628190.62
5532,628190.62
5533,628190.62
5534,628190.62
5535,628190.62
5536,628190.62
5537,628190.62
5538,628190.62
5539,628190.62
5540,628190.62
5541,628190.62
5542,628190.62
5543,628190.62
5544,628190.62
5545,628190.62
5546,628190.62
5547,628190.62
5548,628190.62
5549,628190.62
5550,628190.62
5551,628190.62
5552,628190.62
5553,628190.62
5554,628190.62
5555,628190.62
5556,628190.62
5557,628190.62
5558,628190.62
5559,628190.62
5560,628190.62
5561,628190.62
5562,628190.62
5563,628190.62
5564,628190.62
5565,628190.62
5566,628190.62
5567,628190.62
5568,628190.62
5569,628190.62
5570,628190.62
5571,628190.62
5572,628190.62
5573,628190.62
5574,628190.62
5575,628190.62
5576,628190.62
5577,628190.62
5578,628190.62
5579,628190.62
5580,628190.62
5581,628190.62
5582,628190.62
5583,628190.62
5584,628190.62
5585,628190.62
5586,628190.62
5587,628190.62
5588,628190.62
5589,628190.62
5590,628190.62
5591,628190.62
5592,628190.62
5593,628190.62
5594,628190.62
5595,628190.62
5596,628190.62
5597,628190.62
5598,628190.62
5599,628190.62
5600,628190.62
5601,628190.62
5602,628190.62
5603,628190.62
5604,628190.62
5605,628190.62
5606,628190.62
5607,628190.62
5608,628190.62
5609,628190.62
5610,628190.62
5611,628190.62
5612,628190.62
5613,628190.62
5614,628190.62
5615,628190.62
5616,628190.62
5617,628190.62
5618,628190.62
5619,628190.62
5620,628190.62
5621,628190.62
5622,628190.62
5623,628190.62
5624,628190.62
5625,628190.62
5626,628190.62
5627,628190.62
5628,628190.62
5629,628190.62
5630,628190.62
5631,628190.62
5632,628190.62
5633,628190.62
5634,628190.62
5635,628190.62
5636,628190.62
5637,628190.62
5638,628190.62
5639,628190.62
5640,628190.62
5641,628190.62
5642,628190.62
5643,628190.62
5644,628190.62
5645,628190.62
5646,628190.62
5647,628190.62
5648,628190.62
5649,628190.62
5650,628190.62
5651,628190.62
5652,628190.62
5653,628190.62
5654,628190.62
5655,628190.62
5656,628190.62
5657,628190.62
5658,628190.62
5659,628190.62
5660,628190.62
5661,628190.62
5662,628190.62
5663,628190.62
5664,628190.62
5665,628190.62
5666,628190.62
5667,628190.62
5668,628190.62
5669,628190.62
5670,628190.62
5671,628190.62
5672,628190.62
5673,628190.62
5674,628190.62
5675,628190.62
5676,628190.62
5677,628190.62
5678,628190.62
5679,628190.62
5680,628190.62
5681,628190.62
5682,628190.62
5683,628190.62
5684,628190.62
5685,628190.62
5686,628190.62
5687,628190.62
5688,628190.62
5689,628190.62
5690,628190.62
5691,628190.62
5692,628190.62
5693,628190.62
5694,628190.62
5695,628190.62
5696,628190.62
5697,628190.62
5698,628190.62
5699,628190.62
5700,628190.62
5701,628190.62
5702,628190.62
5703,628190.62
5704,628190.62
5705,628190.62
5706,628190.62
5707,628190.62
5708,628190.62
5709,628190.62
5710,628190.62
5711,628190.62
5712,628190.62
5713,628190.62
5714,628190.62
5715,628190.62
5716,628190.62
5717,628190.62
5718,628190.62
5719,628190.62
5720,628190.62
5721,628190.62
5722,628190.62
5723,628190.62
5724,628190.62
5725,628190.62
5726,628190.62
5727,628190.62
5728,628190.62
5729,628190.62
5730,628190.62
5731,628190.62
5732,628190.62
5733,628190.62
5734,628190.62
5735,628190.62
5736,628190.62
5737,628190.62
5738,628190.62
5739,628190.62
5740,628190.62
5741,628190.62
5742,628190.62
5743,628190.62
5744,628190.62
5745,628190.62
5746,628190.62
5747,628190.62
5748,628190.62
5749,628190.62
5750,628190.62
5751,628190.62
5752,628190.62
5753,628190.62
5754,628190.62
5755,628190.62
5756,628190.62
5757,628190.62
5758,628190.62
5759,628190.62
5760,628190.62
5761,628190.62
5762,628190.62
5763,628190.62
5764,628190.62
5765,628190.62
5766,628190.62
5767,628190.62
5768,628190.62
5769,628190.62
5770,628190.62
5771,628190.62
5772,628190.62
5773,628190.62
5774,628190.62
5775,628190.62
5776,628190.62
5777,628190.62
5778,628190.62
5779,628190.62
5780,628190.62
5781,628190.62
5782,628190.62
5783,628190.62
5784,628190.62
5785,628190.62
5786,628190.62
5787,628190.62
5788,628190.62
5789,628190.62
5790,628190.62
5791,628190.62
5792,628190.62
5793,628190.62
5794,628190.62
5795,628190.62
5796,628190.62
5797,628190.62
5798,628190.62
5799,628190.62
5800,628190.62
5801,628190.62
5802,628190.62
5803,628190.62
5804,628190.62
5805,628190.62
5806,628190.62
5807,628190.62
5808,628190.62
5809,628190.62
5810,628190.62
5811,628190.62
5812,628190.62
5813,628190.62
5814,628190.62
5815,628190.62
5816,628190.62
5817,628190.62
5818,628190.62
5819,628190.62
5820,628190.62
5821,628190.62
5822,628190.62
5823,628190.62
5824,628190.62
5825,628190.62
5826,628190.62
5827,628190.62
5828,628190.62
5829,628190.62
5830,628190.62
5831,628190.62
5832,628190.62
5833,628190.62
5834,628190.62
5835,628190.62
5836,628190.62
5837,628190.62
5838,628190.62
5839,628190.62
5840,628190.62
5841,628190.62
5842,628190.62
5843,628190.62
5844,628190.62
5845,628190.62
5846,628190.62
5847,628190.62
5848,628190.62
5849,628190.62
5850,628190.62
5851,628190.62
5852,628190.62
5853,628190.62
5854,628190.62
5855,628190.62
5856,628190.62
5857,628190.62
5858,628190.62
5859,628190.62
5860,628190.62
5861,628190.62
5862,628190.62
5863,628190.62
5864,628190.62
5865,628190.62
5866,628190.62
5867,628190.62
5868,628190.62
5869,628190.62
5870,628190.62
5871,628190.62
5872,628190.62
5873,628190.62
5874,628190.62
5875,628190.62
5876,628190.62
5877,628190.62
5878,628190.62
5879,628190.62
5880,628190.62
5881,628190.62
5882,628190.62
5883,628190.62
5884,628190.62
5885,628190.62
5886,628190.62
5887,628190.62
5888,628190.62
5889,628190.62
5890,628190.62
5891,628190.62
5892,628190.62
5893,628190.62
5894,628190.62
5895,628190.62
5896,628190.62
5897,628190.62
5898,628190.62
5899,628190.62
5900,628190.62
5901,628190.62
5902,628190.62
5903,628190.62
5904,628190.62
5905,628190.62
5906,628190.62
5907,628190.62
5908,628190.62
5909,628190.62
5910,628190.62
5911,628190.62
5912,628190.62
5913,628190.62
5914,628190.62
5915,628190.62
5916,628190.62
5917,628190.62
5918,628190.62
5919,628190.62
5920,628190.62
5921,628190.62
5922,628190.62
5923,628190.62
5924,628190.62
5925,628190.62
5926,628190.62
5927,628190.62
5928,628190.62
5929,628190.62
5930,628190.62
5931,628190.62
5932,628190.62
5933,628190.62
5934,628190.62
5935,628190.62
5936,628190.62
5937,628190.62
5938,628190.62
5939,628190.62
5940,628190.62
5941,628190.62
5942,628190.62
5943,628190.62
5944,628190.62
5945,628190.62
5946,628190.62
5947,628190.62
5948,628190.62
5949,628190.62
5950,628190.62
5951,628190.62
5952,628190.62
5953,628190.62
5954,628190.62
5955,628190.62
5956,628190.62
5957,628190.62
5958,628190.62
5959,628190.62
5960,628190.62
5961,628190.62
5962,628190.62
5963,628190.62
5964,628190.62
5965,628190.62
5966,628190.62
5967,628190.62
5968,628190.62
5969,628190.62
5970,628190.62
5971,628190.62
5972,628190.62
5973,628190.62
5974,628190.62
5975,628190.62
5976,628190.62
5977,628190.62
5978,628190.62
5979,628190.62
5980,628190.62
5981,628190.62
5982,628190.62
5983,628190.62
5984,628190.62
5985,628190.62
5986,628190.62
5987,628190.62
5988,628190.62
5989,628190.62
5990,628190.62
5991,628190.62
5992,628190.62
5993,628190.62
5994,628190.62
5995,628190.62
5996,628190.62
5997,628190.62
5998,628190.62
5999,628190.62
6000,628190.62
